company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,qatar petroleum | qatar steel | qatar petrochemical,,petrochemicals | oil & gas | iron & steel,petrochemicals | oil & gas | iron & steel,,, | private | other,,,doha,qatar,,1974 (49 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,qburst,,technology,technology,,,,,,,india,india,2004,,https://www.qburst.com/,,,"1,872 | 1517",,,,,394.51 | 44.91,,,,,,,,,,,,,,,,,False
,qcon | medgulf construction,,engineering & construction,engineering & construction,,, | private,,,doha,qatar,,1975 (48 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,qred,,fintech,fintech,,,,,,,sweden,sweden,2015,,https://qred.com/en-se | https://qred.com/,,,68 | 42,,,,,"30,414,122 | 22,064,333",,,,,,,,,,,,,,,,,False
,qualcomm | interra information technologies,,semiconductors | it services & consulting,semiconductors | it services & consulting,,,private,,,san jose | san diego,united states,,1996 (27 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,quale infotech | hero housing finance,,financial services | it services & consulting,financial services | it services & consulting,,, | private,,,new delhi,india,,2017 (6 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,quantexa,,fintech | technology,fintech | technology,,,,,,,united kingdom,united kingdom,2016,,https://www.quantexa.com/ | https://www.quantexa.com,,,246 | 275,,,,,"33,902,755 | 20,047,184",,,,,,,,,,,,,,,,,False
,quantion,,technology,technology,,,,,,,spain,spain,2014,,https://www.quantion.com | https://www.quantion.com/es/,,,66 | 72,,,,,"4,400,000 | 2.82",,,,,,,,,,,,,,,,,False
,excelity global | quest global | rehau polymers,,recruitment | engineering & construction | it services & consulting,recruitment | engineering & construction | it services & consulting,,, | private,,,singapore,singapore,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,quickcom,,telecoms,telecoms,,,,,,,italy,italy,2013,,https://www.quickcom.it | https://www.quickcom.it/,,,31 | 34,,,,,1.9 | 3.23,,,,,,,,,,,,,,,,,False
,pagetraffic web-tech | quinnox,,it services & consulting,it services & consulting,,,private,,,chicago,united states (usa),,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,reddit | automattic | quizlet,,internet software & services | edtech,internet software & services | edtech,,,,,,san francisco,united states,united states,2005.0,5/13/2020 | 7/31/2017 | 5/27/2013,,,$10b | $1b | $7.5b,,,,,,,$1.326b | $861.69m | $62m,,,,,,,,,,,,,"y combinator, sequoia capital, coatue management | insight venture partners, lowercase capital, polaris partners | union square ventures, altos ventures, costanoa ventures",,series e | series c | series f,False
,qxy resources,,construction,construction,,,,,,,singapore,singapore,2004,,https://www.qxyresources.com/ | http://www.qxyresources.com/,,,103 | 109,,,,,28.30 | 39.66,,,,,,,,,,,,,,,,,False
,gopaljee dairy foods | racl geartech,,food processing | auto components,food processing | auto components,,,private | public,,,noida,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,radarservices | radarservices smart it-security,,technology | cyber security,technology | cyber security,,,,,,,austria,austria,2011,,https://www.radarservices.com/about-us/ | https://www.radarservices.com,,,104 | 88,,,,,6.3 | 13.36,,,,,,,,,,,,,,,,,False
,delphi tvs | rahman,,fashion & textile | auto components,fashion & textile | auto components,,,private | public,,,kanpur | kanchipuram,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,raj | bhilai iron and steel processing,,packaging | iron & steel,packaging | iron & steel,,,private,,,bhilai | bhiwadi,india,,2008 (15 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rak,,agricultural commodities,agricultural commodities,,,,,,,france,france,2008,,https://www.raketspaservices.com | https://www.raketspaservices.com/,,,1,,,,,5.33 | 4.4,,,,,,,,,,,,,,,,,False
,rakuten | adobe,,software product | it services & consulting,software product | it services & consulting,,,private | public,,,san jose | san mateo,united states,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,picl | synergy | ramco steels,,semiconductors | industrial automation | iron & steel,semiconductors | industrial automation | iron & steel,,, | private,,,faridabad,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,khaitan electricals | topsel toyota | ramkrishna forgings | skipper,,automobile | railways | food processing | power,automobile | railways | food processing | power,,,private | public,,,kolkata,india,,1981 (42 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eastman exports global clothing pvt | ramraj cotton,,fashion & textile,fashion & textile,,,private,,,tirupur/tiruppur,india,,1983 (40 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,mawana sugars | ranbaxy,,pharma | food processing,pharma | food processing,,,public,,,gurgaon | gurgaon/gurugram,india,,1961 (62 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rankingcoach,,sales & marketing,sales & marketing,,,,,,,germany,germany,2012,,https://www.rankingcoach.com/ | https://www.rankingcoach.com,,,45 | 65,,,,,5.78 | 4.3,,,,,,,,,,,,,,,,,False
,deliv careers | rapidai careers,,internet | medical device,internet | medical device,,,,,,menlo park,ca,,2012.0,,www.rapidai.com | www.deliv.co,,,51 to 200 employees | 1 to 50 employees,,,,,,,,,,,,,,,,,,,,,,True
,rapipay | dataflow,,fintech | it services & consulting,fintech | it services & consulting,,,private,,,noida,india,,2018 (5 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,gleeds hooloomann consulting | rategain,,real estate | it services & consulting,real estate | it services & consulting,,,private,,,london,united kingdom,,2004 (19 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alf engineering | ray engineering,,engineering & construction | auto components,engineering & construction | auto components,,, | private,,,mumbai | nasik/nashik,india,,2006 (17 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,al turki enterprises | ray international oman,,oil & gas,oil & gas,,,private,,,muscat,oman,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,razor | sellerx | gorillas,,"e-commerce & direct-to-consumer | consumer & retail | supply chain, logistics, & delivery","e-commerce & direct-to-consumer | consumer & retail | supply chain, logistics, & delivery",,,,,,berlin,germany,germany,2020.0,3/25/2021 | 11/8/2021 | 12/9/2021,,,$3.1b | $1b,,,,,,,$1.033b | $766.7m | $1.335b,,,,,,,,,,,,,"cherry ventures, felix capital, 83north | coatue management, atlantic food labs, dst global | global founders capital, 468 capital, redalpine venture partners",,acquired | series c | debt - ii,False
,rbl bank | blue star,,consumer electronics & appliances | banking,consumer electronics & appliances | banking,,,public,,,mumbai,india,,1943 (80 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,readly international,,media,media,,,,,,,sweden,sweden,2012,,https://gb.readly.com | https://de.readly.com/,,,44 | 31,,,,,18.98 | 13.2,,,,,,,,,,,,,,,,,False
,realize,,financial services,financial services,,,,,,,japan,japan,2005,,https://www.realizecorp.co.jp/,,,25 | 50,,,,,118.63 | 237.77,,,,,,,,,,,,,,,,,False
,realself careers | quotewizard careers,,internet | insurance,internet | insurance,,,,,,seattle,wa,,2006.0,,www.realself.com | quotewizard.com,,,51 to 200 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,rec room | amperity,,artificial intelligence | internet software & services,artificial intelligence | internet software & services,,,,,,seattle,united states,united states,2016.0,3/23/2021 | 7/13/2021,,,$3.5b | $1b,,,,,,,$294.82m | $217.3m,,,,,,,,,,,,,"first round capital, sequoia capital, index ventures | madrona venture group, tiger global management, madera technology partners",,series e | series d,False
,recambios endado,,ecommerce,ecommerce,,,,,,,spain,spain,2012,,https://www.endado.com/ | https://www.endado.com,,,24 | 19 | 37,,,,,"5,927,486 | 3.33 | 1.8",,,,,,,,,,,,,,,,,False
,medicover fertility | recipharm pharmaservices,,pharma | healthcare,pharma | healthcare,,,private,,,stockholm,sweden,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,reddico,,sales & marketing,sales & marketing,,,,,,,united kingdom,united kingdom,2012,,https://www.reddico.co.uk | https://reddico.co.uk/,,,18 | 19,,,,,1.8 | 2.04,,,,,,,,,,,,,,,,,False
,apparel | redington,,retail | hardware & networking,retail | hardware & networking,,,private | public,,,dubai,united arab emirates (uae),,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,redshift consulting,,cyber security,cyber security,,,,,,,portugal,portugal,2010,,https://www.redshift-consulting.com.pt | https://www.redshift-consulting.com.pt/,,,14,,,,,1.69 | 1.8,,,,,,,,,,,,,,,,,False
,regen power,,energy,energy,,,,,,,australia,australia,2003,,https://regenpower.com/,,,21 | 20,,,,,12.76 | 15.43,,,,,,,,,,,,,,,,,False
,dietech india | regency hospital,,industrial machinery | healthcare,industrial machinery | healthcare,,,private,,,kanpur | kancheepuram,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,regional express,,transport,transport,,,,,,,france,france,2013,,https://www.regional-express.fr | https://www.regional-express.fr/,,,90 | 220 | 130,,,,,"22,841,800 | 8.6 | 11.37",,,,,,,,,,,,,,,,,False
,relevance lab | 20cube logistics,,logistics | it services & consulting,logistics | it services & consulting,,,private,,,singapore,singapore,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,reliance lifestyle | reliance | furnace fabrica india,,oil & gas | retail | engineering & construction,oil & gas | retail | engineering & construction,,,private | public,,,bombay | navi mumbai,india,,1973 (50 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,reliance infrastructure | parle products,,food processing | power,food processing | power,,,private | public,,,mumbai,india,,1929 (94 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,intellect bizware | reliance jio,,telecom | it services & consulting,telecom | it services & consulting,,,private | public,,,navi mumbai,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,nelito system | reliance power,,power | it services & consulting,power | it services & consulting,,,private | public,,,navi mumbai,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,enaltec labs | reliance trends | reliance retail,,retail | pharma,retail | pharma,,, | private,,,navi mumbai,india,,2006 (17 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,varindera constructions | sand martin consultants | religare | sargam electronics | b.l lifesciences,,bpo | financial services | medical equipment | retail | engineering & construction,bpo | financial services | medical equipment | retail | engineering & construction,,, | private | public,,,new delhi,india,,1984 (39 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,impossible foods | reltio,,consumer & retail | data management & analytics,consumer & retail | data management & analytics,,,,,,redwood city,united states,united states,2011.0,5/13/2019 | 11/4/2021,,,$1.7b | $4b,,,,,,,$240.5m | $2.006b,,,,,,,,,,,,,"khosla ventures, horizons ventures, temasek holdings | crosslink capital, .406 ventures, sapphire ventures",,series e | series h,False
,renew it,,technology,technology,,,,,,,australia,australia,2008,,https://renew-it.com/ | https://renew-itgroup.com/,,,60 | 50,,,,,10.78 | 13.90,,,,,,,,,,,,,,,,,False
,reparo,,food & beverage,food & beverage,,,,,,,italy,italy,1999,,https://www.latteriedisardegna.com | https://www.latteriedisardegna.com/,,,3 | 2,,,,,"9.32 | 10,921,686",,,,,,,,,,,,,,,,,False
,vkl seasoning | cipla pharmaceutical | reserve bank of india,,fmcg | pharma | banking,fmcg | pharma | banking,,,private | public,,,mumbai,india,,1935 (88 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rettel projektbau,,construction,construction,,,,,,,germany,germany,2016,,https://rettel-projektbau.de | https://www.rettel-projektbau.de/,,,7,,,,,"8,073,458 | 6,338,790",,,,,,,,,,,,,,,,,False
,reveg fruit,,food & beverage,food & beverage,,,,,,,italy,italy,2016,,http://www.revegfruit.it/ | http://www.revegfruit.it,,,4,,,,,"2,356,570 | 1,846,806",,,,,,,,,,,,,,,,,False
,revokarmahub software and | parul university,,education & training | it services & consulting,education & training | it services & consulting,,,private,,,vadodara/baroda,india,,2015 (8 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,revolutionrace | revolution race,,ecommerce,ecommerce,,,,,,,sweden,sweden,2013,,https://www.revolutionrace.se/ | https://www.revolutionrace.se,,,25 | 65,,,,,"89,332,521 | 27,250,490",,,,,,,,,,,,,,,,,False
,rewind networks,,media,media,,,,,,,singapore,singapore,2012,,https://www.rewindnetworks.com/ | http://www.rewindnetworks.com/,,,12 | 11,,,,,6.22 | 5.48,,,,,,,,,,,,,,,,,False
,ricksoft,,technology,technology,,,,,,,japan,japan,2005,,https://www.ricksoft.jp/,,,85 | 81,,,,,27.99 | 40.87,,,,,,,,,,,,,,,,,False
,riepharm,,chemicals,chemicals,,,,,,,germany,germany,2012,,https://www.riepharm.de/ | https://www.riepharm.com,,,24 | 17,,,,,26.5 | 33.24,,,,,,,,,,,,,,,,,False
,rinah (dan john) | rinah,,retail,retail,,,,,,,italy,italy,2015,,https://www.danjohn.com | https://www.danjohn.it/,,,14 | 5,,,,,"32,132,664 | 19.51",,,,,,,,,,,,,,,,,False
,bitgo careers | ring careers,,telecommunications | financial services,telecommunications | financial services,,,,,,santa monica | palo alto,ca,,2013.0,,bitgo.com | www.ring.com,,,"51 to 200 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
,reliable autotech | seva automotive | rishabh instruments,,automobile | electronics manufacturing | auto components,automobile | electronics manufacturing | auto components,,, | private,,,nasik | nasik/nashik,india,,1985 (38 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rivers finance,,financial services,financial services,,,,,,,united kingdom,united kingdom,2002,,https://www.riversleasing.com/ | https://www.riversleasing.com,,,13 | 9,,,,,3.4 | 4.40,,,,,,,,,,,,,,,,,False
,freight | rivoli,,ports & shipping | retail,ports & shipping | retail,,, | public,,,dubai,unitedarabemirates,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rnd softech | rabwin,,industrial machinery | bpo,industrial machinery | bpo,,, | private,,,coimbatore,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,roadbull logistics,,technology,technology,,,,,,,singapore,singapore,2015,,https://roadbull.com/,,,69 | 135,,,,,6.76 | 11.84,,,,,,,,,,,,,,,,,False
,harley-davidson | rockwell automation,,industrial automation | automobile,industrial automation | automobile,,,private,,,milwaukee,united states (usa),,1903 (120 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,shri lakshmi cotsyn | rohan motors | supertech | elcomponics sales,,fashion & textile | real estate | automobile | electronics manufacturing,fashion & textile | real estate | automobile | electronics manufacturing,,, | private | public,,,noida,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sharadha terry products | roots multiclean | isha foundation,,non-profit | industrial machinery | fashion & textile,non-profit | industrial machinery | fashion & textile,,, | private | public,,,coimbatore,india,,1992 (31 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,royole | heytea | ubtech robotics,,hardware | other,hardware | other,,,,,,shenzhen,china,china,2012.0,7/25/2016 | 8/18/2015 | 7/1/2019,,,$9.28b | $6b | $4.58b,,,,,,,$579.23m | $1.414b | $645.6m,,,,,,,,,,,,,"cdh investments, goldstone investments, qiming venture partners | warmsun holding, idg capital partners | sequoia capital china, tencent investment, ba capital",,unattributed vc | series d | unattributed - iii,False
,iris software | rs software | virinchi technologies,,it services & consulting,it services & consulting,,,private | public,,,edison | milpitas,united states (usa),,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,laser power infra | rsh global | sib,,electrical equipment | fmcg | facility management services,electrical equipment | fmcg | facility management services,,,private,,,kolkata,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rtb house,,technology,technology,,,,,,,poland,poland,2013,,https://www.rtbhouse.com | https://www.rtbhouse.com/,,,575 | 773 | 271 | 377,,,,,"191,601,076 | 43.6 | 169,467,709 | 99.59",,,,,,,,,,,,,,,,,False
,hotel the royal plaza | rural electrification | sud chemie,,hospitality | chemicals | power,hospitality | chemicals | power,,,private,,,new delhi,india,,1969 (54 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,s.m. consultants | mindfire,,management consulting | it services & consulting,management consulting | it services & consulting,,,private,,,bhubaneswar,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,holy family hospital | s.s. kothari mehta,,accounting & auditing | healthcare,accounting & auditing | healthcare,,,private,,,delhi/ncr,india,,1953 (70 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sa formacao | sa formacao - simples analises,,education,education,,,,,,,portugal,portugal,2009,,https://www.sa-formacao.pt/ | https://www.sa-formacao.pt,,,45 | 53,,,,,"3,647,652 | 2,232,864",,,,,,,,,,,,,,,,,False
,sabic | alfanar | ssem,,industrial machinery | chemicals | electronics manufacturing,industrial machinery | chemicals | electronics manufacturing,,,private,,,riyadh,saudi arabia,,1976 (47 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,zydus wellness | sadbhav engineering | gruh finance,,fmcg | financial services | engineering & construction,fmcg | financial services | engineering & construction,,,public,,,ahmedabad,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sag infotech | godawari power ispat,,iron & steel | it services & consulting,iron & steel | it services & consulting,,,private | public,,,jaipur | raipur,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,saggezza | beyond key,,it services & consulting,it services & consulting,,,private,,,chicago,united states (usa),,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,r1 rcm careers | saggezza careers,,hospital & health care | information technology & services,hospital & health care | information technology & services,,,,,,chicago,il,,2003.0,,www.r1rcm.com | www.saggezza.com,,,"501 to 1,000 employees | 10,000+ employees",,,,,,,,,,,,,,,,,,,,,,True
,rishita developers | sahara hospital,,real estate | healthcare,real estate | healthcare,,,private,,,lucknow,india,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,jaya hind | sahyadri | thyssenkrupp india,,industrial machinery | building material | auto components,industrial machinery | building material | auto components,,,private | public,,,pune,india,,1947 (76 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,oerlikon balzers | seed infotech | sahyadri hospital,,metals & mining | it services & consulting | healthcare,metals & mining | it services & consulting | healthcare,,, | private | public,,,pune,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,brlps | saija finance,,non-profit | nbfc,non-profit | nbfc,,, | private,,,patna,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,saimex,,industrial goods,industrial goods,,,,,,,italy,italy,2002,,https://www.saimex.it | https://www.saimex.it/,,,6 | 5,,,,,2.6 | 2.26,,,,,,,,,,,,,,,,,False
,paranjape autocast | saint gobain sekurit india,,auto components,auto components,,, | public,,,pune,india,,1973 (50 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,classcanyon | salarycanyon,,education & training,education & training,,,private,,,greater noida,india,,2021 (2 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,klaviyo careers | zaius careers | salsify careers,,internet | computer software,internet | computer software,,,,,,boston,ma,,2012.0,,www.salsify.com | www.klaviyo.com | zaius.com,,,51 to 200 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,samont,,industrial goods,industrial goods,,,,,,,germany,germany,2008,,https://www.samont.com | https://www.samont.com/,,,89 | 81,,,,,"16,487,780 | 19,577,339",,,,,,,,,,,,,,,,,False
,itc wills lifestyle | samsonite,,retail | fashion & textile,retail | fashion & textile,,,private | public,,,mumbai,india,,1910 (113 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,samsung | samsung ct,,consumer electronics & appliances | engineering & construction,consumer electronics & appliances | engineering & construction,,, | public,,,suwon-si | seoul,south korea,,1938 (85 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,samyroad | samy road,,advertising,advertising,,,,,,,spain,spain,2012,,https://samy.com/es/ | https://samyroad.com/ | https://samyroad.com,,,69 | 35 | 118,,,,,"19,458,114 | 12,213,158 | 6.58",,,,,,,,,,,,,,,,,False
,sanitar leitermann,,construction,construction,,,,,,,germany,germany,2006,,https://sanitaer-leitermann.de/ | http://www.sanitaer-leitermann.de,,,26 | 23,,,,,"18,569,350 | 14.42",,,,,,,,,,,,,,,,,False
,varroc | durovalves india | sanjeev auto parts manufacturers,,auto components,auto components,,, | private | public,,,aurangabad,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,janatics india | sankara eye hospital,,healthcare | auto components,healthcare | auto components,,, | private,,,coimbatore,india,,1977 (46 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sanmar | tag | nippo batteries,,industrial machinery | chemicals | auto components,industrial machinery | chemicals | auto components,,, | private | public,,,chennai,india,,1972 (51 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sanofi | sanofi pasteur,,biotech & life sciences | pharma,biotech & life sciences | pharma,,,private | public,,,paris,france,,2004 (19 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,santeria,,travel & leisure,travel & leisure,,,,,,,italy,italy,2010,,https://www.santeria.milano.it | https://www.santeria.milano.it/,,,74 | 58,,,,,3.09 | 2.7,,,,,,,,,,,,,,,,,False
,sarda energy minerals | sarda metals alloys,,iron & steel | metals & mining,iron & steel | metals & mining,,,public,,,raipur,india,,1973 (50 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sas remove | remove,,waste management & recycling | construction,waste management & recycling | construction,,,,,,,france,france,2015,,https://www.groupe-remove.com/ | http://remove-france.com/,,,74 | 57,,,,,"8,988,475 | 6,459,286",,,,,,,,,,,,,,,,,False
,sassi editore,,media,media,,,,,,,italy,italy,2006,,https://www.sassijunior.com | https://www.sassijunior.com/,,,16 | 10,,,,,4.9 | 5.64,,,,,,,,,,,,,,,,,False
,satellite office,,support services,support services,,,,,,,australia,australia,2013,,https://www.satelliteoffice.com.au/,,,579 | 623,,,,,17.93 | 15.49,,,,,,,,,,,,,,,,,False
,saudi airlines catering | nesma partners,,engineering & construction | aviation,engineering & construction | aviation,,, | private,,,jeddah,saudiarabia,,1981 (42 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,saudi iron and steel | aytb,,iron & steel | engineering & construction,iron & steel | engineering & construction,,, | private,,,al jubail,saudi arabia,,1979 (44 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,reserve bank information | savic technologies,,it services & consulting,it services & consulting,,,private,,,navi mumbai,india,,2016 (7 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sbl knowledge | eurofins advinus | soch apparels,,fashion & textile | pharma | it services & consulting,fashion & textile | pharma | it services & consulting,,, | private,,,bengaluru,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,scalefocus | scale focus,,technology,technology,,,,,,,bulgaria,bulgaria,2012,,https://www.scalefocus.com/ | https://www.scalefocus.com,,,355 | 730,,,,,"33,137,857 | 13.4",,,,,,,,,,,,,,,,,False
,scalia,,retail,retail,,,,,,,italy,italy,1996,,https://www.scaliagroup.com | https://www.scaliagroup.com/,,,25 | 24,,,,,2.6 | 3.16,,,,,,,,,,,,,,,,,False
,schonertel | scherer,,support services | construction,support services | construction,,,,,,,germany,germany,2016,,https://www.hermannscherer.com/ | https://www.schoenertel.de/,,,45 | 30,,,,,"4,285,766 | 16,388,546",,,,,,,,,,,,,,,,,False
,excellon software | school of scholars,,education & training | it services & consulting,education & training | it services & consulting,,,private,,,nagpur,india,,2000 (23 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sci ecommerce,,ecommerce,ecommerce,,,,,,,singapore,singapore,2014,,https://www.sciecomm.com/,,,92 | 164,,,,,108.46 | 46.08,,,,,,,,,,,,,,,,,False
,sciant,,technology,technology,,,,,,,bulgaria,bulgaria,2016,,https://www.sciant.com | https://www.sciant.com/,,,79 | 82,,,,,"3,329,382 | 3,192,139",,,,,,,,,,,,,,,,,False
,scribbr,,education,education,,,,,,,netherlands,netherlands,2012,,https://www.scribbr.com/ | https://www.scribbr.com,,,44 | 22 | 32,,,,,"8,132,888 | 3.4 | 5.65",,,,,,,,,,,,,,,,,False
,seargin,,technology,technology,,,,,,,poland,poland,2014,,https://seargin.com/ | https://www.seargin.com,,,51 | 64 | 340,,,,,"11.54 | 16,479,320 | 18,624,755",,,,,,,,,,,,,,,,,False
,secret arts of spirits,,retail,retail,,,,,,,france,france,2014,,https://www.sas-spirits.com | https://www.sas-spirits.com/,,,6 | 5,,,,,"1.71 | 3,308,224 | 2,253,362",,,,,,,,,,,,,,,,,False
,fabric | seekout,,internet software & services | e-commerce & direct-to-consumer,internet software & services | e-commerce & direct-to-consumer,,,,,,bellevue,united states,united states,2017.0,1/12/2022 | 2/24/2022,,,$1.2b | $1.5b,,,,,,,$188.2m | $292.58m,,,,,,,,,,,,,"redpoint ventures, norwest venture partners, sierra ventures | mayfield, madrona venture group, tiger global management",,series c,False
,seingim global service | seingim,,support services | construction,support services | construction,,,,,,,italy,italy,1999,,https://www.seingim.it | https://www.seingim.it/,,,75 | 95 | 160,,,,,"5.25 | 13,479,380 | 8,711,339",,,,,,,,,,,,,,,,,False
,tipalti | cloudbees | seismic,,fintech | data management & analytics | internet software & services,fintech | data management & analytics | internet software & services,,,,,,san jose | san mateo | san diego,united states,united states,2010.0,12/18/2018 | 10/6/2020 | 12/9/2021,,,$8.3b | $1.15b | $3b,,,,,,,$368.96m | $556m | $426.5m,,,,,,,,,,,,,"01 advisors, zeev ventures, group 11 | matrix partners, lightspeed venture partners, verizon ventures | jackson square ventures, general atlantic, lightspeed venture partners",,unattributed vc | series g | series f,False
,sel manufacturing | centex exports,,fashion & textile,fashion & textile,,,private | public,,,ludhiana,india,,1969 (54 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,selectra,,technology | support services | energy,technology | support services | energy,,,,,,,france,france,2007,,https://www.selectra.info/ | https://www.selectra.info | https://selectra.info,,,550 | 1000,,,,,"54,144,098 | 62,951,353 | 24.5",,,,,,,,,,,,,,,,,False
,sellsy,,technology,technology,,,,,,,france,france,2009,,https://www.sellsy.com | https://go.sellsy.com/,,,69 | 47,,,,,4.59 | 3.5,,,,,,,,,,,,,,,,,False
,selsey,,ecommerce,ecommerce,,,,,,,poland,poland,2013,,https://selsey.pl/ | https://selsey.pl,,,115 | 127,,,,,"16,130,661 | 11.14",,,,,,,,,,,,,,,,,False
,sembcorp | executive ship management | utracon structural,,ports & shipping | engineering & construction | power,ports & shipping | engineering & construction | power,,,private | public,,,singapore,singapore,,1998 (25 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sendbird | cohesity,,data management & analytics | mobile & telecommunications,data management & analytics | mobile & telecommunications,,,,,,san jose | san mateo,united states,united states,2013.0,6/11/2018 | 4/6/2021,,,$3.7b | $1.05b,,,,,,,$219.64m | $660m,,,,,,,,,,,,,"fundersclub, y combinator, tiger global management | softbank group, sequoia capital, wing venture capital",,secondary market | series c,False
,sendcloud,,technology | ecommerce,technology | ecommerce,,,,,,,netherlands,netherlands,2012,,https://www.sendcloud.com | https://www.sendcloud.com/,,,129 | 72 | 50,,,,,"21.1 | 33.60 | 44,083,257",,,,,,,,,,,,,,,,,False
